file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
649a240b974ccd716b204d02776a2cc518e38031,9369,1.3,7.91955,1,1,0,1,0,0,0,0,1,9.145268375232467,3,0.2957043509389921,0.7806151308262984
649adb69d0a4fa567074d8e1ffdbe15e561a3425f7040290ab1517504251d74c,13473,1.3,7.838035,1,2,0,1,0,0,0,0,1,9.508517181520606,4,0.38064361802006313,0.7458745001419713
649b438a01eb6abb56609014bc281cb06df8af79,8419,1.3,7.853061,1,1,0,1,0,0,0,0,1,9.038365107236372,3,0.29885344555134635,0.7823047793249672
649d9f69fb09ffa142850862627b9271fb61e5b3,8353,1.3,7.860319,1,1,0,1,0,0,0,0,1,9.03049574505712,3,0.2990879091373281,0.7836421249541379
64b6bb6ebd64e52c77419a048b0f0268d2383cc67a20778f6d20f37a41191952,9550,1.3,7.923255,1,1,0,1,0,0,0,0,1,9.164401140034737,3,0.29514773754686224,0.7795102624189547
64d262122ddc2c4774ad88e1a10deb696b700a39,8433,1.3,7.853777,1,1,0,1,0,0,0,0,1,9.040026434306505,3,0.2988039941557404,0.7822466456028295
64d55ab6ba199bb7e6d194bea40eb78d4a84248c,16831,1.3,7.945637,1,1,0,1,0,0,0,0,1,9.731037115537436,3,0.2795629134164776,0.7404351428899203
64d585f1efc5ae441eb84cbdea3933403de9b66d7eab4ed17f883bb072eba492,52252,1.4,7.917469,0,0,0,0,0,0,4,0,1,10.863852584446748,4,0.33715860607067155,0.6673607029119385
64ddc0b569a5a3081c2e2a565406ab2f88c932ea,9246,1.3,7.919698,1,1,0,1,0,0,0,0,1,9.132054453577638,3,0.296089999688138,0.7816477927833824
64defe73c54478043a8c9e39444377d04d6e9a3bf915c14d8fa14b30e33e6157,16990,1.3,7.912701,1,1,0,1,0,0,0,0,1,9.740439071085758,3,0.27931818989377016,0.7367204401635417
64f090adffa04c9106e0366981844a3d68ef46b3fe4d5010678eb1be8381284b,17110,1.3,7.92537,1,1,0,1,0,0,0,0,1,9.747476810531971,3,0.27913528476378335,0.7374168039361153
64f31fd327aa2ceb50cea1e9f75d06855276dd41f6badf563f3f1a63181f8f74,8443,1.3,7.859765,1,1,0,1,0,0,0,0,1,9.041211408968211,3,0.2987687319600281,0.7827506741846035
64f3fe6d2d2e40a280e345596bc53d47a3d87008,9495,1.3,7.917529,1,1,0,1,0,0,0,0,1,9.158625936289503,3,0.295315529759113,0.7793897570060467
64f82af71e6d310791d33affcac73445be672c67c6aaf873501da2d8979364ae,6052,1.4,7.783691,1,2,0,0,0,0,0,0,1,8.708309295891688,3,0.3090136406417876,0.8017555645135721
64fa258c96575cd2f80c3215814c6cae383c09041a09a05bd9fb069a405306e9,8118,1.3,7.87001,1,1,0,1,0,0,0,0,1,9.001962272862446,3,0.2999411433634047,0.7868465992271428
64fcf3bf6ddbb496cc61df8caad27f729203eb46,8318,1.3,7.887863,1,1,0,1,0,0,0,0,1,9.026297334283887,3,0.2992131491793895,0.7867174428418623
6501fb470cd3290c050fd90ffc79514173657541aa0b2b62df1b54907fee4707,8072,1.3,7.864263,1,1,0,1,0,0,0,0,1,8.996280439395015,3,0.30011162833898675,0.786718924872015
6504ad0c796363793432230f91f7684be11fc702,8343,1.3,7.883438,1,1,0,1,0,0,0,0,1,9.029297996680608,3,0.29912362769487044,0.7860408577558646
6508a953357b77c835780b953a56d687ae3e1e50,9528,1.3,7.926765,1,1,0,1,0,0,0,0,1,9.162095059348188,3,0.295214715319975,0.7800325576277806
650ab4e589afb3545cb3bf21f2e02ac27f20c271bcce1d6e1a578f9af035f5f7,8103,1.3,7.861528,1,1,0,1,0,0,0,0,1,9.000113045928519,3,0.29999660866048217,0.786143912963141
650b2f845a1c2553d3ec105db804c231a7ef7669,7010,1.3,7.565749,1,2,0,1,0,0,0,0,1,8.855235623206967,4,0.405875633311177,0.7676882917121011
650e8480d06ac9ad073e9639fc558b7d5a0f1e76291c015f46915c6c260c9cb6,19026,1.5,7.952165,0,0,0,0,0,1,0,0,1,9.8536143020404,1,0.09213520696161161,0.7326743680678842
65118718bba91354bd306ca5d3cd1654dcfe8f2804b32ce190a2e4059afb41be,12046,1.4,4.791917,1,2,2,1,1,0,0,0,1,9.396570945266852,7,0.6732989210434642,0.46091322083283337
651572a6ba55c7c165cc99e6dae32d4bd95544ca69646fe107b6ff9da3e6d0fe,9644,1.3,7.920329,1,1,0,1,0,0,0,0,1,9.17419492533983,3,0.2948636252808766,0.77847230745242
651a57398b1aedda80916147a412f48e9058843a,8407,1.3,7.852426,1,1,0,1,0,0,0,0,1,9.036938912556787,3,0.29889591100796953,0.7823526742975555
651decf7520c66cbff21e26329b96218999ca541804e6ad1e26825e4c83cab3f,14954,1.4,5.999924,1,2,0,0,0,0,0,0,1,9.612800971064049,3,0.28267749561869127,0.5653478300741602
6521d5499a5b4a20bfd34d416f8dd18cdc4462bc,8103,1.3,7.851792,1,1,0,1,0,0,0,0,1,9.000113045928519,3,0.29999660866048217,0.7851703239691681
65248045076dd9e0d38649a9089da090d8aecd3b,13293,1.2,7.973124,1,1,1,0,0,0,0,0,1,9.495068084601527,3,0.28584855055886976,0.7597019796087127
65316239038e54b2ad52dec9a4353ebbbb43ef19e2fb9123d9a6deded9b0abb9,8189,1.3,7.860856,1,1,0,1,0,0,0,0,1,9.010669176847115,3,0.29968026582463264,0.7852478052297196
65344a205ff869ce8c39635f388c9c35901c795b,17220,1.3,7.913906,1,1,0,1,0,0,0,0,1,9.7538848483049,3,0.27896895329624816,0.7359113577682993
6539bce7d75e96fd66c4034d1c1ec8625a90f757,8401,1.3,5.631758,1,2,0,1,0,0,0,0,1,9.036225051729327,4,0.39855622800235696,0.5611430563755244
653e5025d772a364b100f12b0b0bb80f90131c67201510ffc16810e924d8a823,15748,1.3,7.939718,1,1,0,1,0,0,0,0,1,9.664532150174582,3,0.28130629246130495,0.7444975445894291
653ebddb4c63759d6e6239757daa566550f65685,7804,1.3,7.850929,1,1,0,1,0,0,0,0,1,8.962519832949532,3,0.3011286351549286,0.7880465114894162
653f4d0d918466775bc5d7dc86bead86fdf0c3a28bd6d7e78c74828dff351288,94255,1.3,3.090634,1,1,0,1,0,0,0,0,1,11.453769763761468,3,0.24089091551455635,0.24816855126013845
65408bcb12de8817414736d630db997ad8d9bfd4,15675,1.3,7.943092,1,1,0,1,0,0,0,0,1,9.659886159319521,3,0.28142889662824566,0.7451385391255483
6544affbacd10e5753da0cbd7644f3d166ccb24104b0dc79bafc0696bfc048e1,7567,1.3,6.003283,1,2,0,1,0,0,0,0,1,8.931684110731714,4,0.40275143222465026,0.6044577065749738
6546a2f9812a02085112f91271cc38dbc6110d551add4b7fe2cd58efa615debf,9660,1.3,7.929451,1,1,0,1,0,0,0,0,1,9.17585244151751,3,0.2948155957686641,0.7792419402278099
6548417602211d265e3b3bfa4a8a7f5b4d86485e41df978d2d4235aa3a95e797,8283,1.3,7.846721,1,1,0,1,0,0,0,0,1,9.022081222515475,3,0.2993390228429041,0.7829432655536318
654c3d97f608fa9b04d002441f89a53d753dd665fee92b63b1df3f26ca6e58f8,8075,1.3,7.876574,1,1,0,1,0,0,0,0,1,8.996651979432729,3,0.3001004742560057,0.7879211976375079
654e2e781d649ef107887d1b976ef06b287b6622,12599,0.0,7.741972,0,1,0,1,0,0,0,0,1,9.441452092939569,2,0.19154423945998708,0.7414650693302575
6550fcfecfe5da05d5d27b43eaf79692c1f82283,9733,1.3,7.921288,1,1,0,1,0,0,0,0,1,9.1833801903934,3,0.29459766245691993,0.7778643094826835
655161c60930726f43b28c3fd3519e27c7e9d8e0624624a444f3ca27aa12092b,27076,1.3,3.716338,1,2,0,0,0,0,0,0,1,10.206439938023752,3,0.2677032149898845,0.33162521019635904
6551c18bc6e887226270780ef29b99bcfaed0f84,2838,1.0,7.711064,3,4,0,0,0,0,0,0,1,7.951207156472972,7,0.7820174282234127,0.8614552054494489
65569ef2636476f9b0c1c3bce4732b461c45bd6b66d4aa50208957d270349347,16262,1.3,7.936248,1,1,0,1,0,0,0,0,1,9.696647867928448,3,0.2804616957612339,0.7419378573539004
655c43ac579aa9a4b64345b2fae78ef28df5fa9c38e46256c5587719f068f66b,9799,1.3,7.927351,1,1,0,1,0,0,0,0,1,9.190137664658664,3,0.29440230335695766,0.7779434646396939
655e6b680518f53cd175ea20fa8ae523d83b10fa,16825,1.3,7.901673,1,1,0,1,0,0,0,0,1,9.73068058811076,3,0.27957220190897314,0.7363627064582272
6562d2c60ec920f44254323a75e717e3937b296ed358761ccd46135ab3b5962d,9414,1.6,7.598692,0,0,0,0,0,6,0,0,1,9.150059441091253,6,0.5911295431147671,0.7486352217049725
6565f7ab3269df215adb666b824c02f56c50caa9,14959,1.6,6.725636,0,0,0,0,0,8,0,0,1,9.613135251528469,8,0.7537829124384207,0.6337086865100863
65677f3d1d761ad76047adbb1e52b3384368ed8d,17140,1.3,3.533816,2,3,0,1,0,0,0,0,1,9.749228533507058,6,0.5581795922653467,0.32875066233679306
65692bf26b0ac18619baf64de167dc1d4f9ae9e3,17435,0.0,3.619076,1,2,0,1,0,0,0,0,1,9.766292313358283,4,0.3715299458326055,0.3361487775610207
656ef201b294489c0abeaa11ad27a7d25a9691c1,8001,1.3,7.83577,1,1,0,1,0,0,0,0,1,8.98744678941718,3,0.30037706966097044,0.7845618770457807
657098938c78e84d7385f6bbdc23987a2f717b74,17270,1.3,7.916974,1,1,0,1,0,0,0,0,1,9.756784073343919,3,0.27889376411619293,0.7359982264233441
65710e91f76da1dc31c1585ff870701ee6bbade17d10f146c6d7b635d865787e,48380,1.6,3.848172,2,3,0,0,0,0,0,0,1,10.786862453648626,5,0.4242010984400899,0.3264797578772795
657c8e606020e7c5d8b9e19ad9c1ef14324e2537,4338,1.4,7.436562,3,4,0,0,0,0,0,0,1,8.37539918579835,7,0.7466348750892066,0.79319950570902
6581a2a67afe0d7453fbe79a0320506150f74402,10205,1.5,7.820079,2,3,0,1,0,0,0,0,1,9.230731061623917,6,0.5864683534206424,0.7643714757915574
6583812a28ccc43a95e608f3d26a629b5f64744c,37926,1.3,7.988631,1,1,0,1,0,0,0,0,1,10.543418538488748,3,0.25988835023153867,0.692050710399509
658578d38964d6129062a094a4bfec6400054df8,8232,1.3,7.759176,1,2,0,1,0,0,0,0,1,9.015905747298426,4,0.3993647804721918,0.7746854049712748
6588636a398abf335a4291ba42c0d4585ec578e3,9381,1.3,7.918687,1,1,0,1,0,0,0,0,1,9.146548238888403,3,0.2956670514315381,0.7804316121664174
658c950c91918637facc0d300df479734ee3286d,9668,1.3,5.287813,1,2,0,1,0,0,0,0,1,9.176680170483548,4,0.3930554889207979,0.5196009810091877
658d7ea7143977b99df709461ec6af02b2954d31,1522,1.0,7.427081,2,3,0,0,0,0,0,0,1,7.328437352895162,5,0.6003527178194937,0.8917736527631047
6592be23ac4e301489627273eaeef556b3a0922c032902355e3263b463326c81,5087,1.4,7.522328,1,1,0,1,0,0,0,0,1,8.534640105019959,3,0.3146421854371314,0.7889472404983087
6598b856cec560e9b7e91951feeb777bc24473d2a556db0f12bb614ff300b56c,7630,1.3,6.000487,1,2,0,1,0,0,0,0,1,8.939974177289633,4,0.402415532340014,0.6036722926010833
6599cbdb14e51c7c04cb342cf98cf03b75f7ba3c63645f112548bf8e742aa989,9872,1.4,3.963202,1,2,2,1,1,0,0,0,1,9.19755903761145,7,0.6864387814948697,0.3886422216711472
659d2a83547b1792340658c0817219837a4e1ff8003ae5f867f5c8d1f547b9f6,9607,1.3,7.913003,1,1,0,1,0,0,0,0,1,9.170351363759819,3,0.29497505963166126,0.7780461772635048
65a2e5a81381afa2bd463096d57ccaa006a8633a,10430,1.4,7.252442,1,1,0,1,0,0,0,0,1,9.25253742067597,3,0.2926104901553438,0.7073802028144006
65a5ec8f46cc8df40f7d3bdf9439b9e9460e2736c19f3b019c9d1e6af426730f,17531,1.3,7.921008,1,1,0,1,0,0,0,0,1,9.7717830615387,3,0.2785054231839927,0.7353478950279304
65abc2883cf4a5d222b1d4f594e0ad0f76f9173a,10695,1.4,4.179332,1,2,2,1,1,0,0,0,1,9.27762511878178,7,0.6810911975382227,0.4066437481128307
65aca3b8ed12bc84f3e8d34fbd710deac4880d78daedbbded3b12437c0afd910,9779,1.3,7.917547,1,1,0,1,0,0,0,0,1,9.188094763028863,3,0.2944613364695596,0.777137157060184
65adcf9cbb05107a53ee3ccaea2ec31c5ec3bfeb,79168,1.4,7.017572,4,5,0,0,0,0,0,0,1,11.279340087038593,9,0.7329384100616215,0.5714942293525505
65b46f9a05d65ea0f6e650820f45b873393669bd,15622,1.3,7.930695,1,1,0,1,0,0,0,0,1,9.656499466411903,3,0.28151833624687594,0.7442120205604725
65b6a8edd16ccf844f093dbacf6656a714e7d94d7de4102981d9b50b448be99f,5858,1.4,7.774929,1,2,0,0,0,0,0,0,1,8.675734219544788,3,0.3100539899018785,0.8035492525512742
65ba79f77dfab95550b8db62b557ab2031cf32ef,9617,1.3,7.921007,1,1,0,1,0,0,0,0,1,9.171391621837609,3,0.2949448916664568,0.778753517168082
65ce977612f292114327b34d27317d887631935f,78574,1.4,2.742906,1,2,0,0,0,0,0,0,1,11.271808861665768,3,0.24446273844529076,0.22351277068600622
65d142402f7dac3a820bc9e21c03cb1fbf2e3bb3b8743c82bf1af2238cc696b6,8660,1.4,7.031107,1,1,0,1,0,0,0,0,1,9.066585468331045,3,0.29801564884516646,0.6984599715682639
65d3101fb90c161f2645a8bc1590756f478eb3db,15091,1.6,6.715783,0,0,0,0,0,8,0,0,1,9.621920081084202,8,0.7531594983704135,0.6322569694305689
65d935cfdb4e87489055a794a83113fe318e9a7bdad1a7c6114d7b17bc1f5f30,12285,1.6,3.67328,2,3,0,0,0,0,0,0,1,9.416215681723873,5,0.48002078228592376,0.3526501478310476
65d9568fc86d03024bc15d5dc0286148261f8f19dec27265837e0073bda846c5,181555,1.4,7.812529,0,0,0,0,0,0,16,0,1,12.109319425043285,16,1.2205057700733515,0.5959522952103369
65d9d889af49a18e98d260fe6e4376867d1677fa,8161,1.3,7.830665,1,1,0,1,0,0,0,0,1,9.00724451596575,3,0.2997828218560806,0.7824996169032151
65e37c684c47526f4109b6f7ae3982893ce7ab66,7517,1.4,7.445739,5,6,0,0,0,0,0,0,1,8.925055424124123,11,1.1083061534611773,0.7501962137059884
65e65a43b693eb0e00bdcc5a47e5e49efb0215c0,9463,1.3,7.924761,1,1,0,1,0,0,0,0,1,9.155250405658222,3,0.29541369047172716,0.7803609643721384
65e82432bb9d34ae95f01fb8cc5becfc68c34fbd,8278,1.3,7.860596,1,1,0,1,0,0,0,0,1,9.021477467138807,3,0.29935705686484154,0.7843749612545153
65f082cf74b49c8a4e2487dd65c3ad0a5770a24894ad9650b12e8c12d799bf30,8387,1.3,7.875506,1,1,0,1,0,0,0,0,1,9.03455739202181,3,0.29896684854134314,0.7848384031628131
65f492bf1755d6a1ff1a3f3aada5f4a3769bb13b,4373,1.4,7.447749,3,4,0,0,0,0,0,0,1,8.383433201236713,7,0.7459956126801668,0.7937125826204428
65f685b5aa63af179e1a93f589e7160add4ca389,15091,1.6,6.715313,0,0,0,0,0,8,0,0,1,9.621920081084202,8,0.7531594983704135,0.6322127213100396
65f74e9d1d2db7c72300b271256f98a6be6155baa26d1cba533f362ced59f683,9291,1.3,7.914956,1,1,0,1,0,0,0,0,1,9.1369090938903,3,0.2959482000098191,0.7808056604523058
65f769ab4215872c5514da298ab1dffb914f281f,15021,1.6,6.72047,0,0,0,0,0,8,0,0,1,9.617271072245957,8,0.7534892860475583,0.6329752677755043
65fbd39b979fc122f044f5999936e92ae5b12da8,9686,1.3,7.923765,1,1,0,1,0,0,0,0,1,9.178540059426386,3,0.29473775045191164,0.778477557069864
660030feb94573abfc694e525ea3f085dbde99d8d40b5bf7f00b0307fb79c1a7,8321,1.3,7.850465,1,1,0,1,0,0,0,0,1,9.026657889542886,3,0.2992023895747748,0.7829592957577115
66043aa30ed109fca516829d9b75d354cd64ece9,5241,1.4,7.573398,1,2,0,0,0,0,0,0,1,8.564458383883352,3,0.31366125290012953,0.7918271684637783
6606995f972d466832d089f7123bc6ea5853afe4,2004,1.0,7.629433,1,2,0,0,0,0,0,0,1,7.60339933974067,3,0.3486993781797915,0.8867928476547937
6606fbdb975c3b2d8f90d3c55fb2039519bcb620dac4090495262413f7abe88e,17196,1.3,7.894181,1,1,0,1,0,0,0,0,1,9.752490228984199,3,0.27900513612309635,0.734172348161787
6610f607c1e32af97bf2519f4b812f662e6a0b0ece1b118033d8ab68cce6d298,15753,1.3,7.941327,1,1,0,1,0,0,0,0,1,9.664849580263269,3,0.28129791962109824,0.7446262547102857
6612604d8ced349d9560eb506371ee20b0270d51d17a666cb4b72764d0982cc4,8413,1.3,7.863627,1,1,0,1,0,0,0,0,1,9.037652264150466,3,0.2988746692007371,0.7834129727809948
6615cb7e8aeb9931dfa4a458ee39dcd16866ddb39d15b99a1309dad5b0f18e55,17781,1.3,5.564321,1,2,0,1,0,0,0,0,1,9.785941988681085,4,0.3708530978747758,0.5158864201049175
661c0166e4ec48cdf3bb16e2aec73ab77f76e6b9,8165,1.3,7.843386,1,1,0,1,0,0,0,0,1,9.007734471879521,3,0.2997681451710798,0.7837324243602716
661f4eb686490b3f67192dc14fb9e954f77ddd72,9657,1.3,7.917144,1,1,0,1,0,0,0,0,1,9.175541866433488,3,0.29482459404901407,0.7780562552758625
66263c9c4f514d0a4aaf7f226e110fd0d2e466a181eb332926d5cc2019c49676,2620,1.6,5.379806,2,3,0,0,0,0,0,0,1,7.8713112033234065,5,0.5636145419097551,0.6064273788506704
6628b354f559d6d0aef8ed5d41d957b7156027c4,7745,1.3,7.72125,1,2,0,1,0,0,0,0,1,8.954931860074698,4,0.40181088692755607,0.7756205776723482
6629d0d67eef3a9852cc48da628a9b2afe8d4537c78ac0ba0e0261ab3499c437,17595,1.3,7.917595,1,1,0,1,0,0,0,0,1,9.77542688246861,3,0.2784112437235258,0.7347824904163898
662b88c6c2db637d8e6336e1f5913e7c6990a976,19751,1.3,7.901878,1,1,0,1,0,0,0,0,1,9.891010031025015,3,0.2754565454860437,0.7255413389107226
662ca905cf89ab9fea45fc136d3d4597d7b7d17303483ee2e8b71163342cd386,7993,1.3,7.884314,1,1,0,1,0,0,0,0,1,8.986446539271268,3,0.300407155658685,0.7895014476866498
663103e07d55452a9d0150108610e65e1edf34be61fd52a7edfcbdf5b5f46513,13347,1.2,7.974062,1,1,1,0,0,0,0,0,1,9.499121839871265,3,0.28573818322664446,0.7594979962722077
66310bb8003922ad7942629b6fa5e28389010997,9927,1.3,7.919573,1,1,0,1,0,0,0,0,1,9.203114326884442,3,0.29402787265602076,0.7761917338446868
6631ad9ce7468209582d5cd189ea1721cea5e5af,8317,1.3,7.848985,1,1,0,1,0,0,0,0,1,9.026177120302856,3,0.29921673674855054,0.7828492261627739
663729cfacb2bc8fe41f505a50b942bac04f4c9328da7c7f3e3b859a0038e89d,2158,1.4,7.809415,1,1,0,1,0,0,0,0,1,7.677400430514807,3,0.3457256610459335,0.8999717210856762
66387d4db2721652f8c42083ec78e6fbdf53bd72f9234a1c2f60fec8edd0ece7,8255,1.3,7.865141,1,1,0,1,0,0,0,0,1,9.018695487721343,3,0.2994401819754601,0.7850464174342174
663d11b5d0bfcd7f8317f145fff8b65f83cbdecc0fb60f39aa4a7990cdeb24bb,243792,1.5,7.789859,0,0,0,1,0,0,0,0,1,12.404074783558045,1,0.07460417941166955,0.5811560384276087
66410f1e5aed305add5129f0d4faa79078ee92f2,9682,1.3,7.930111,1,1,0,1,0,0,0,0,1,9.17812704961153,3,0.29474971037176245,0.7791326401553093
6642a7e31f8081841e17f9290c352cc7ae1b5653,19382,1.3,7.907106,1,1,0,1,0,0,0,0,1,9.872151672226275,3,0.2759343403627935,0.7272806927628956
6647009bf16916478528ac5b3c808fdd9f1bdb17ce58024f2d2e583f337b90d2,8202,1.3,7.852712,1,1,0,1,0,0,0,0,1,9.01225522000275,3,0.29963279341966037,0.784310010826696
664a62e5fad264b3275514bbe1fa841210c06e62,9956,0.0,7.922598,1,1,0,1,0,0,0,0,1,9.206031100388085,3,0.2939438426643561,0.7762663000016473
664aa81ee1a3c49a044cd7dc0844c3cf1bda0023496179001aeb6ae490d4338f,5859,1.4,7.411428,1,2,0,0,0,0,0,0,1,8.675904882571059,3,0.3100485211883198,0.7659674304312355
664c5656441f7d6b9fcd2671ee39b5493a529b7492a2c7c3d4440efe76964e38,8092,1.3,7.845549,1,1,0,1,0,0,0,0,1,8.998754769495703,3,0.30003736156750527,0.7846526073361931
664f11183fdf21506429d4138c6120780020f479,9476,1.3,7.923772,1,1,0,1,0,0,0,0,1,9.156623089470195,3,0.2953737648402281,0.7801581224585279
66505c36a3e56a6f544fdaf2acebd687743084ca49bc378d154bcdb8f51c1ed8,15089,1.6,6.715411,0,0,0,0,0,8,0,0,1,9.621787551761894,8,0.7531688956321666,0.6322298358232629
66511fd11316b4e374ecbca44a388eab70270c2c40e074067982b28811ebf06b,8472,1.3,7.886464,1,1,0,1,0,0,0,0,1,9.044639916198465,3,0.298666754112515,0.7851415347684004
6651614a8b7febecde1cbd6663aefb96e1a360c92d8184fa3e13db2914a7a89e,5126,1.4,7.514166,1,1,0,1,0,0,0,0,1,8.5422759717837,3,0.31439040422546294,0.7874605620524101
6657716fc873a6a9408556080a4dc8a90b822572,17410,1.3,7.914414,1,1,0,1,0,0,0,0,1,9.764857469366598,3,0.27868460019438784,0.7352084337876219
6657f9145089515c387ab6d82367506344f32fab,16360,1.3,7.926003,1,1,0,1,0,0,0,0,1,9.702655732983077,3,0.2803042604420792,0.7405641363922335
665b27cad2c0ffb7bc0ff0ef66f8e879d69569ff7b09489c6e51d0b439fcbd01,12965,0.0,7.734826,0,1,0,1,0,0,0,0,1,9.470085825734941,2,0.19102040167465498,0.7387547847017824
665c167e9c90955e2c4a0350dfb9a9d5fd4eda1e,15537,1.3,7.936969,1,1,0,1,0,0,0,0,1,9.651043915510366,3,0.2816625322172704,0.7451822622233254
665e3e359c4695d636093f1ddf5ae7ab0dbbddb1,9492,1.3,7.922201,1,1,0,1,0,0,0,0,1,9.158309963881798,3,0.29532471549564815,0.7798739188081131
6661a86a16fee0310c9d5e66851be42f2e77bc1c,9703,1.3,7.924046,1,1,0,1,0,0,0,0,1,9.180293450623886,3,0.2946869866326053,0.7783710792260498
66665f21973d791cd29237f1b3a4c015e33f81a7,77520,1.4,2.826832,1,2,0,0,0,0,0,0,1,11.258304146378245,3,0.24473205789125077,0.2306054708909467
666673e919dbb390a0ce079dde08b02b90fb36ba,9498,1.3,7.914866,1,1,0,1,0,0,0,0,1,9.158941808890182,3,0.2953063474952355,0.7791033897914081
666cfed5325160fb23da69f76a6b30642a6cec2a82a5bb79c1c407d284a7f498,18006,1.3,7.918398,1,1,0,1,0,0,0,0,1,9.798515850169505,3,0.27781595560216815,0.7332857690694323
667053f28162ba8e65e6f10fedc7df20eeb5721a,12105,0.0,7.935596,0,1,0,1,0,0,0,0,1,9.401456476451633,2,0.19228076419181275,0.7629312315987463
6675401d9e522e25b218b3bc87a8b95fa5b467159fda604408fa37caf712c198,16454,1.3,7.942404,1,1,0,1,0,0,0,0,1,9.70838466137744,3,0.28015429916523976,0.741699542102399
667723a229c564ef0a887941bdd0bf1f855fbb5c,14934,1.4,7.967521,1,2,0,0,0,0,0,0,1,9.61146273065021,3,0.28271314484616555,0.7508409728459552
6682159f2566213c39f460112d848e028b9ab29d9e0593bbb09e6cb10e4acc08,9867,1.4,3.959155,1,2,2,1,1,0,0,0,1,9.197052477649247,7,0.6864728817806112,0.3882646488951594
6683a441de0c740fe092e2dda9a3e17235a3672e72364b10bbf5ff939894c1a4,15093,1.6,6.715462,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.632218861778527
66884e120ab8e494139b4a65dcaf1ddb502eaea1,16503,1.3,7.880297,1,1,0,1,0,0,0,0,1,9.711358054751088,3,0.28007653041430464,0.7356954141314178
668afb43da6475aa96ae18f819591552547d6e46,15696,1.3,7.946392,1,1,0,1,0,0,0,0,1,9.661224890275207,3,0.2813935575767184,0.7453545049263915
668b190e74533fd5cb9eb38a7d4899a48a577af0,14702,1.4,7.96247,1,2,0,0,0,0,0,0,1,9.595806833577658,3,0.28313086932588544,0.7514736843604277
668d69af108c5709a65090b51a24d39307eeb12ab62d398b0a506a63daac0d6e,17226,1.3,7.911559,1,1,0,1,0,0,0,0,1,9.75423319944637,3,0.2789599169334026,0.7356692804845713
66912d6e8e4ff423a7ecab1360d0e603ec5c459f,12018,0.0,7.938402,0,1,0,1,0,0,0,0,1,9.39424400995279,2,0.19241418597494364,0.7637305793859323
66939ffafd2c11d581e292ea79b72e7a88e342a6,15701,1.3,7.938061,1,1,0,1,0,0,0,0,1,9.661543371758201,3,0.28138515179207757,0.7445508331399238
6693e2cbb8c9b608802c942ab270dac450211220,15093,1.6,6.715566,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.6322286527298607
669772e626deccb9cfb7eb6a61e13d248d0ea08f1abe152e0e56629c27769d82,16788,1.3,7.948024,1,1,0,1,0,0,0,0,1,9.728479189036397,3,0.2796295679135723,0.7408341722955675
669847473a7f11024bbf1fa691105b54e147a27e545e2b720e349fb92c4db111,167939,1.3,7.922127,0,0,0,0,0,0,0,0,1,12.031362051737554,0,0.0,0.6079277798089949
669962652938fc72ff6899e0ca410f808eb6a49c8f475a101da4f082f6b461f8,2110,1.0,7.64638,1,2,0,0,0,0,0,0,1,7.65491704784832,3,0.3466237727542199,0.883472361170804
66a8d9f53ddef43ae357f9cbb8ee0feac0779375366e76a80a4be60f039dafa0,1968,1.0,7.573354,1,2,0,0,0,0,0,0,1,7.585281078639126,3,0.3494352686325254,0.8821323298130702
66aafd0caac2db1fe4465a92183efe66e84fb72b,9559,1.3,7.915953,1,1,0,1,0,0,0,0,1,9.165343006045447,3,0.29512039074489327,0.7787197141594033
66ad188727bd35f768672fd837750672de0c8e48,14978,1.4,5.985469,1,2,0,0,0,0,0,0,1,9.61440449916872,3,0.28263479126266094,0.5639005938080426
66afa897394a930979dc1cd4d5d52870477f3755,9178,1.3,7.910025,1,1,0,1,0,0,0,0,1,9.12467354521909,3,0.2963058499221055,0.7812622268433675
66b32178e1b3636d4512e7688b10c65b50f93816bd89dabfd7da9aeb06f72976,4169,1.3,5.687932,2,3,0,1,0,0,0,0,1,8.335671314792847,6,0.6426961487485848,0.6092686651239726
66b49adb4c9b5d6e5640900f4dd8a03d196836a168c720fec1b63d8e5f2dcf62,8149,1.3,7.886073,1,1,0,1,0,0,0,0,1,9.005773206234908,3,0.29982690374499066,0.7881522834323231
66b52627afdf6cc7dedfc72e6a6a26a30acc4b0f,3756,1.4,7.255295,1,2,0,0,0,0,0,0,1,8.231376045573969,3,0.32497863646648495,0.7859386254207019
66b623d9898bdc95d05150cdf687d1c8a7d67bf1e0bea58263dc61b6a2fe05e5,9659,1.3,7.929743,1,1,0,1,0,0,0,0,1,9.175748927206564,3,0.29481859482391504,0.7792785628582588
66b680c9d81b469b3f925ee04ec55420e518ff1a183643ffd0ef1b9acdc81908,9859,1.3,7.930102,1,1,0,1,0,0,0,0,1,9.19624144759668,3,0.29422606510628674,0.7777475691171648
66bbe9d87559797730651b40820dd2cfa2a048af908c3fbcc6e1973493556a02,16218,1.5,3.646168,2,3,0,0,0,0,0,0,1,9.69393867348769,5,0.4675545795297996,0.3409565092270021
